"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0036005","response to macrophage colony-stimulating factor",NA,NA,0.00928307919017019,0.040493092783657,0.02809439113082,NA,NA,0.374351233707105,1.55082670580466,63,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002792","negative regulation of peptide secretion",NA,NA,0.00930802765926993,0.0405732855867048,0.0281500294587378,NA,NA,0.41589064978377,1.61642299264395,48,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002551","mast cell chemotaxis",NA,NA,0.00934746538130834,0.040716478873761,0.0282493779633175,NA,NA,0.652566282160797,1.74526632632434,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules",NA,NA,0.00935780320824998,0.0407328039649247,0.0282607044258046,NA,NA,0.421578652577415,1.59789922246388,45,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0170035","L-amino acid catabolic process",NA,NA,0.00939093459235489,0.0408195265227465,0.0283208731432777,NA,NA,-0.395262785675116,-1.57435003689168,73,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0070527","platelet aggregation",NA,NA,0.00938992804347586,0.0408195265227465,0.0283208731432777,NA,NA,0.36182233630249,1.52347312721433,76,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1900181","negative regulation of protein localization to nucleus",NA,NA,0.00940049054106696,0.0408323485835101,0.0283297691787601,NA,NA,0.432444256445197,1.58750068471283,38,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072576","liver morphogenesis",NA,NA,0.00941890990654392,0.0408549348297179,0.0283454396744302,NA,NA,0.495683199948874,1.65468086528493,26,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0000209","protein polyubiquitination",NA,NA,0.00941462215547646,0.0408549348297179,0.0283454396744302,NA,NA,-0.285944276379787,-1.35520035981113,255,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001886","endothelial cell morphogenesis",NA,NA,0.00943441854764609,0.040864850065172,0.0283523189341719,NA,NA,0.640207581346036,1.79662098653648,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0038202","TORC1 signaling",NA,NA,0.0094331473703358,0.040864850065172,0.0283523189341719,NA,NA,-0.347394595327247,-1.46615833788183,112,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043547","positive regulation of GTPase activity",NA,NA,0.0094477408405842,0.0408938978540973,0.0283724724933953,NA,NA,0.33351921337639,1.48764865829019,111,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001865","NK T cell differentiation",NA,NA,0.00951897373950267,0.0411733916612078,0.0285663872525755,NA,NA,0.64947796823972,1.73700673578324,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001974","blood vessel remodeling",NA,NA,0.00955585012451237,0.0413039927409867,0.02865699919563,NA,NA,0.421202771610538,1.59647453005823,45,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051261","protein depolymerization",NA,NA,0.00967257997757893,0.0417793269332043,0.028986789384425,NA,NA,0.30809557485916,1.3997276201676,118,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035855","megakaryocyte development",NA,NA,0.00969709885291121,0.0418559832470979,0.0290399740714204,NA,NA,0.530600072714618,1.68892713435534,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010332","response to gamma radiation",NA,NA,0.00973294535071379,0.0419725426407001,0.0291208437943464,NA,NA,0.403203617834747,1.58482003135995,51,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030168","platelet activation",NA,NA,0.00973768421724056,0.0419725426407001,0.0291208437943464,NA,NA,0.309298656212998,1.43191477716972,139,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1901550","regulation of endothelial cell development",NA,NA,0.00975192301799957,0.0419753733804006,0.0291228077813592,NA,NA,0.58522372175148,1.74759508779691,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903140","regulation of establishment of endothelial barrier",NA,NA,0.00975192301799957,0.0419753733804006,0.0291228077813592,NA,NA,0.58522372175148,1.74759508779691,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",NA,NA,0.00981478295461514,0.0421578689662795,0.0292494244958868,NA,NA,0.382513473638392,1.56014186983513,59,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002292","T cell differentiation involved in immune response",NA,NA,0.00980958535969761,0.0421578689662795,0.0292494244958868,NA,NA,0.337428343080349,1.47251443248477,94,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045834","positive regulation of lipid metabolic process",NA,NA,0.00980958535969761,0.0421578689662795,0.0292494244958868,NA,NA,0.303794277653798,1.38971534115617,126,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045582","positive regulation of T cell differentiation",NA,NA,0.00982459214293012,0.042170697246841,0.0292583248467086,NA,NA,0.311235505627602,1.415882765462,120,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0097503","sialylation",NA,NA,0.009896678853599,0.0424506398293515,0.0294525509694016,NA,NA,0.680931768127606,1.76409430202311,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009064","glutamine family amino acid metabolic process",NA,NA,0.00996806553675438,0.0427271935386122,0.0296444258681198,NA,NA,-0.39025912178346,-1.50942162904525,65,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1904356","regulation of telomere maintenance via telomere lengthening",NA,NA,0.0100241649909803,0.0429378820576916,0.029790603036987,NA,NA,0.407529788789385,1.61518331616508,52,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071364","cellular response to epidermal growth factor stimulus",NA,NA,0.0101241731547234,0.043336228718383,0.0300669787376753,NA,NA,0.444110807978096,1.66715198487316,42,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1904377","positive regulation of protein localization to cell periphery",NA,NA,0.0101614415236541,0.0434656540191737,0.0301567749170401,NA,NA,0.349390649947445,1.47163885623789,75,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048145","regulation of fibroblast proliferation",NA,NA,0.0101898254385246,0.0434967617648625,0.0301783576886809,NA,NA,0.35319151447819,1.51574308470823,84,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051851","host-mediated perturbation of symbiont process",NA,NA,0.0101898254385246,0.0434967617648625,0.0301783576886809,NA,NA,0.324495540235615,1.44253588594223,103,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046165","alcohol biosynthetic process",NA,NA,0.0101865834352605,0.0434967617648625,0.0301783576886809,NA,NA,-0.318686813386578,-1.39333078990593,141,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034314","Arp2/3 complex-mediated actin nucleation",NA,NA,0.0102107944053442,0.0435261518754706,0.0301987487530833,NA,NA,-0.454946855373487,-1.6091343184981,42,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002695","negative regulation of leukocyte activation",NA,NA,0.0102106225906773,0.0435261518754706,0.0301987487530833,NA,NA,0.287981366813747,1.39870049151349,190,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045022","early endosome to late endosome transport",NA,NA,0.010244054321974,0.0436378358126265,0.03027623585021,NA,NA,-0.463817741839692,-1.62725550097806,41,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031334","positive regulation of protein-containing complex assembly",NA,NA,0.0102746390332521,0.0437379778681345,0.030345715109083,NA,NA,0.280940286127291,1.36836375465182,197,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060100","positive regulation of phagocytosis, engulfment",NA,NA,0.0102999382728635,0.0437552704223843,0.0303577128042292,NA,NA,0.635269223164889,1.78276242221172,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1905155","positive regulation of membrane invagination",NA,NA,0.0102999382728635,0.0437552704223843,0.0303577128042292,NA,NA,0.635269223164889,1.78276242221172,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0021535","cell migration in hindbrain",NA,NA,0.0102887114538945,0.0437552704223843,0.0303577128042292,NA,NA,0.582197079837543,1.7385569296623,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031114","regulation of microtubule depolymerization",NA,NA,0.0103226462480606,0.0438216184472958,0.0304037455281947,NA,NA,0.449021542114276,1.64579549840223,37,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
