"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0031644","regulation of nervous system process",NA,NA,0.00492002843340373,0.0329476660312768,0.0247165709632702,"10810/11076/2257/9451/6547/152404/6863/2902/26022/5590/23316/2903/84866/54413/9896/23405/6663/56288/6543/10497/120892/27242/4856/66000/56853/22871/9921/29909/644139/2629/5728/23345/2185/5649/57502/58494/9378/154/11343/55273",40,-0.353262355786764,-1.48880348744563,118,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0046928","regulation of neurotransmitter secretion",NA,NA,0.00492991576967886,0.0329781486714124,0.0247394383292725,"25953/140730/57617/8499/6865/57512/7779/79772/6622/5908/6860/1136/815/286097/120892/9899/55784/488/22871/134957/5864/6623/5579/5906/2852/4208/5023/5028",28,-0.399411705417999,-1.585170916815,81,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0032205","negative regulation of telomere maintenance",NA,NA,0.00495237881049565,0.0330925983001877,0.0248252957726695,"55226/54552/3192/3178/142/2067/10111/4683/65057/54984/51750/3183/25913/7013/8658/7157/5371/6714/84464/7014",20,0.523422709258104,1.63285395978736,36,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0046599","regulation of centriole replication",NA,NA,0.00504160503848432,0.0336524414069887,0.0252452770200334,"2648/221908/4869/23636/6491/672/10432/55835/10733/4591/163786/79959/153241/55755",14,0.614013882732373,1.71763275683759,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0046822","regulation of nucleocytoplasmic transport",NA,NA,0.0050478643313102,0.033657874252242,0.0252493526138891,"8882/1894/9818/10155/3843/51569/5901/26993/2010/1020/983/5905/8692/7514/10212/55612/22916/11052/9972/5296/54888/55677/8841/2932/8086/10657/1660/4734/652/10541/53371/8870/580/51366/55781/7494/11315/3553/65125/3320/7341",41,0.39594356806757,1.51203175137489,116,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0048488","synaptic vesicle endocytosis",NA,NA,0.00506194872968561,0.0337016847909463,0.0252822182586907,"4983/23396/6620/5533/6093/164/85439/11037/4600/8301/6517/6622/54413/6453/29993/115548/1609/60/161/273/120892/4599/50618/5289/22871/1785/6623/4638/2580/382/51429/114781/10396/6844/84162/1212/824",37,-0.403032036802311,-1.58480993389383,76,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030100","regulation of endocytosis",NA,NA,0.00506533977848069,0.0337016847909463,0.0252822182586907,"3071/6093/64581/85439/558/5788/11037/10062/933/695/51160/8301/79772/5322/6622/718/22848/257364/5359/6441/50632/28514/29993/1609/284654/60/3690/51479/51760/55680/26045/9711/1794/150696/57118/284/7376/1948/6860/7275/25999/26228/2621/929/2213/120892/9370/3643/857/3600/8527/30844/5199/4908/160622/22871/6363/90416/29904/26119/967/55589/9863/5806/4638/382/408/23345/51429/114781/60682/2150/6366/567/1191/11252/5336/23327/3958/8976/88455/5873/948/55198/6609/1902/57126",87,-0.282657583638688,-1.31463408915741,288,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051651","maintenance of location in cell",NA,NA,0.0051032824150396,0.0339176221584514,0.025444209437747,"22873/23230/3690/57338/80024/930/201140/1193/7220/6263/5241/3708/57158/3270/25777/6672/10956/3954/2280/11079/857/477/81573/6363/845/287/57192/23345/5350/3099/2185/6500/55187/6366/2852/5581/5336/400916/2281/27069/5663/817/79085/5144/288/6717/65018/23228/51196/623",50,-0.309232687132076,-1.40760058927308,203,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0016075","rRNA catabolic process",NA,NA,0.00513457595394015,0.0340597827481316,0.0255508549980023,"56915/22894/54512/23016/11340/54555/5393",7,0.658315731653713,1.70355268801145,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0050709","negative regulation of protein secretion",NA,NA,0.0051356928524929,0.0340597827481316,0.0255508549980023,"3156/90007/3745/131177/5211/6860/2775/4856/130399/3033/2150/2308/4756/150/2281/91543/94121/84830/1113/6422",20,-0.420835837879922,-1.60121171538519,66,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0016556","mRNA modification",NA,NA,0.00516543393416639,0.0342126476631214,0.02566553069356,"54517/80324/83448/10492/84881/285367/25962/26995/27079/83480/56339",11,0.621659716207313,1.69152660294329,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0033120","positive regulation of RNA splicing",NA,NA,0.00517534793156746,0.0342126476631214,0.02566553069356,"79084/1207/8882/4691/27339/65109/65110/6625/5935/10419/4928/92906/6426/26528/6434/11338/4686/22927/5976/54407/55696",21,0.516076673790141,1.64290575777793,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",NA,NA,0.00517072721125705,0.0342126476631214,0.02566553069356,"102/2060/5590/27065/6809/23732/7189/375567/50632/3690/51760/23096/4884/1948/8766/161/1740/57554/2059/55914/66000/58533/160622/23345/51617/22883/11337/4218/5906/9211/10439/9912/6750/1902/23136",35,-0.349994122226028,-1.46666155227505,116,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0071404","cellular response to low-density lipoprotein particle stimulus",NA,NA,0.00521558832453988,0.0344418284551079,0.0258374567809246,"4615/375056/5468/148022/55512/10628/948/84830",8,-0.524565173391515,-1.6775188720779,30,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0038066","p38MAPK cascade",NA,NA,0.00522910021139101,0.0344942032087597,0.0258767471001263,"26191/7538/768211/392255/23239/1647/1540/1843/7430/9464/23328/5608/8678/50488/3965/153090/1824/7498/650/9867",20,-0.446999502431155,-1.66438179717019,55,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0043266","regulation of potassium ion transport",NA,NA,0.00523482357770071,0.034495143426192,0.0258774524293251,"1804/3779/3790/9472/482/481/11060/80333/3755/3741/857/3759/170850/9992/845/287/967/2185/7881/6844/150/57628/51719/23327/2273/483/288/1908",28,-0.36853751677915,-1.49326435708691,96,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1901077","regulation of relaxation of muscle",NA,NA,0.00524942667866158,0.0345545328017116,0.0259220049543235,"3270/5350/817/5144/6717/1113",6,-0.676554593310664,-1.72559263403848,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0070374","positive regulation of ERK1 and ERK2 cascade",NA,NA,0.00526987016004353,0.0346521994247118,0.0259952721780423,"1956/7786/9290/3084/1880/8622/151306/10979/10457/5788/2324/116/2247/5590/5322/5320/5908/3690/26191/7010/4504/284/2255/338557/2621/65009/80310/5154/4921/2261/8792/9590/6363/9464/2263/3479/408/2185/3965/2150/6366/8837/5906/2852/10519/152007/388121/5595/55532/9378/64762/650/2651/285016/948/2641/5028/5151",58,-0.317077787470435,-1.40361693763038,182,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006611","protein export from nucleus",NA,NA,0.00530329011296116,0.0348348949927874,0.026132326134117,"1434/29107/57510/10204/5901/2010/1020/27351/5905/7514/11097/3313/2932/10541/580/11315/3553/23214/57154/7175/811/1029/55696/64328/8498/23039/5784",27,0.460239048153427,1.59656459684806,63,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010765","positive regulation of sodium ion transport",NA,NA,0.00536038164896003,0.0351725254482186,0.026385608630762,"2257/6324/81/2258/55800/5318/482/481/5652/6327/154043/1272/6330/5349/483/288/23171/11261/5348",19,-0.505837335565496,-1.68917362447002,34,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0046470","phosphatidylcholine metabolic process",NA,NA,0.00536773550805789,0.0351834286058386,0.0263937879254284,"26279/151056/129642/84879/5321/8605/10062/5322/10162/5130/5320/7376/1040/375775/3990/154141/5408/5920/25979/5168/23446/57153/80736/254531/79153/171586/824/54979",28,-0.396440033973316,-1.54254046334649,74,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006607","NLS-bearing protein import into nucleus",NA,NA,0.00538146578324617,0.0352054529945697,0.0264103101084102,"3843/129401/5903/3837/3839/53371/3840",7,0.699669711822823,1.69600380476144,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006111","regulation of gluconeogenesis",NA,NA,0.00538248715092515,0.0352054529945697,0.0264103101084102,"114899/3952/1609/51548/9370/57486/6934/51422/8850/51547/2308/55829/388581/83667/2908/34/10891/2641/2875",19,-0.448789203900714,-1.63039666090906,50,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010611","regulation of cardiac muscle hypertrophy",NA,NA,0.00540912398436323,0.0353422783798616,0.0265129533227106,"27086/5468/4088/5997/9464/8678/3479/2308/3572/4000/4205/221476/7132/5025/817/8654/5152",17,-0.4341127578684,-1.61156767452797,54,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0036465","synaptic vesicle recycling",NA,NA,0.0054627396763421,0.0356549038431579,0.0267474776571855,"4983/23396/6620/5533/6093/164/85439/11037/7879/4600/8301/6517/6622/54413/6453/29993/115548/1609/60/23191/161/273/120892/4599/50618/5289/22871/1785/5864/6623/4638/2580/382/51429/114781/10396/6844/84162/1212/824",40,-0.385026104389101,-1.55883930164195,88,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051656","establishment of organelle localization",NA,NA,0.00550883642326712,0.035917845920057,0.0269447306734307,"1001/23212/1894/221150/4869/79980/91272/10113/55920/54908/51068/5901/29127/10464/29899/84823/1020/81930/4751/983/54820/26958/157769/6209/4085/9928/84946/64149/1058/332/89958/57405/55153/8027/83540/23636/11004/113130/891/3192/7514/9184/9183/3281/51203/55201/81620/1063/3833/7756/3692/90417/79036/55166/4935/1062/55143/83930/22919/5347/3837/10726/9700/9212/84722/7272/199953/55055/8697/9735/8841/3619/8618/23513/80179/8409/283489/51134/11127/57082/8379/10615/6683/4067/56681/56647/5925/23287/30850/81929/11130/10947/150465/118426/10403/55638/84080/3799/81610/54984/51566/55770/10987/1499/220134/10079/10128/129880/6812/84984/27436/55288/10652/8943",114,0.301385999036198,1.32498449329975,472,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0008360","regulation of cell shape",NA,NA,0.00551522243823431,0.0359215910334313,0.026947540170176,"57194/10602/9344/55742/54014/6356/23654/57381/9948/23580/23191/54873/3679/2059/121512/157285/2909/7168/55785/391/7430/148170/10627/30011/2011/57619/9723/2185/6357/9368/1398/56990/103910/23370/10672/58480/161176/5028/54751/1902/23136",41,-0.350622425509309,-1.51375810449687,136,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045823","positive regulation of heart contraction",NA,NA,0.00554110106409176,0.0360091129939803,0.0270131971046217,"54795/133/3270/7168/477/488/5997/1907/153/5144/6505/1113/1908",13,-0.494630990845963,-1.67930749505896,37,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045601","regulation of endothelial cell differentiation",NA,NA,0.00554613744867647,0.0360091129939803,0.0270131971046217,"182/6093/118/6935/84913/7414/340481/654/694/7132/7498/634/7122/94/55273",15,-0.495844996715877,-1.65391672766045,35,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0007292","female gamete generation",NA,NA,0.00554207646924566,0.0360091129939803,0.0270131971046217,"79084/3624/25879/7784/9319/221150/994/675/6790/26271/84515/7153/149986/8549/83943/10919/259266/84930/11218/11022/2067/5347/78995/7272/6194/1730/1909/24145/164091/6461/10403/2069/1499/220134/8061/2620/9897/9133/1642/6875/56339/348235/10361/27030/29781/342977/4846/7130/7543/3625/84148",51,0.36750034108978,1.46314589872934,160,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
