gene_symbol,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
SNORA49,2.598384,2.4906632653061225,2.3745214285714282,-0.10772073469387733,-0.11614183673469425,non_monotonic,0.15
SNORA50,2.0395940000000006,2.045276530612245,2.042204591836735,0.005682530612244552,-0.0030719387755100414,non_monotonic,0.15
SNORA52,2.836724,2.636690816326531,2.677574489795919,-0.20003318367346878,0.040883673469387816,non_monotonic,0.15
SNORA53,2.2180400000000002,2.066615306122449,2.009645918367347,-0.15142469387755142,-0.05696938775510185,non_monotonic,0.15
SNORA54,2.5678460000000003,2.4155673469387753,2.415440816326531,-0.152278653061225,-0.00012653061224421336,non_monotonic,0.15
SNORA56,2.3017679999999996,2.235271428571429,2.5242979591836736,-0.06649657142857057,0.2890265306122446,non_monotonic,0.15
SNORA58,2.563544,2.5198239795918362,2.331410204081633,-0.043720020408163585,-0.18841377551020333,non_monotonic,0.15
SNORA5A,2.3800019999999997,2.2348948979591836,2.2815479591836736,-0.14510710204081612,0.04665306122448998,non_monotonic,0.15
SNORA6,3.5741659999999995,2.527838775510204,3.2609040816326527,-1.0463272244897954,0.7330653061224486,adjacent_specific,0.15
SNORA60,2.697072,2.562880612244898,2.569658163265306,-0.13419138775510175,0.006777551020408001,non_monotonic,0.15
SNORA65,3.1973439999999997,2.7940897959183677,3.2360387755102047,-0.40325420408163204,0.441948979591837,non_monotonic,0.15
SNORA70B,2.18205,2.1365173469387755,2.153221428571429,-0.04553265306122434,0.016704081632653356,non_monotonic,0.15
SNORA71A,2.382832,2.268165306122449,2.3908877551020407,-0.11466669387755113,0.12272244897959173,non_monotonic,0.15
SNORA71C,2.7809660000000003,2.652521428571429,2.574983673469388,-0.12844457142857113,-0.0775377551020413,non_monotonic,0.15
SNORA71D,3.0458449999999995,2.915968367346938,3.1230076530612245,-0.12987663265306137,0.20703928571428643,non_monotonic,0.15
SNORA72,4.40977,5.130488775510204,5.996914285714286,0.7207187755102042,0.8664255102040821,monotonic_up,0.15
SNORA74A,2.170022,2.2049734693877556,2.295451020408163,0.03495146938775573,0.09047755102040744,non_monotonic,0.15
SNORA74B,3.9463909999999993,3.41934693877551,3.4691326530612243,-0.5270440612244891,0.0497857142857141,field_shift_then_plateau,0.15
SNORA76,2.93267,2.9063142857142856,3.203086734693878,-0.02635571428571426,0.29677244897959243,non_monotonic,0.15
SNORA77,3.0166620000000006,3.044667346938775,2.857775510204082,0.028005346938774434,-0.18689183673469323,non_monotonic,0.15
SNORA78,3.550114,3.4710153061224496,3.477964285714285,-0.07909869387755064,0.006948979591835602,non_monotonic,0.15
SNORA80,2.8809919999999996,2.8062183673469385,2.7417142857142855,-0.07477363265306103,-0.06450408163265298,non_monotonic,0.15
SNORA84,2.5975900000000003,2.4730775510204084,2.63199387755102,-0.1245124489795919,0.1589163265306115,non_monotonic,0.15
SNORD14D,2.183567,2.2258780612244897,2.2932510204081633,0.04231106122448969,0.06737295918367359,non_monotonic,0.15
SNORD15A,3.088419,2.9952321428571427,3.1199331632653067,-0.09318685714285735,0.124701020408164,non_monotonic,0.15
SNORD15B,2.9700200000000008,2.953471428571428,3.235813265306122,-0.01654857142857269,0.2823418367346937,non_monotonic,0.15
SNORD16,3.3006699999999993,3.0670255102040818,2.9177306122448976,-0.23364448979591756,-0.14929489795918416,non_monotonic,0.15
SNORD17,2.587468,2.608571428571428,3.5020204081632658,0.021103428571428218,0.8934489795918377,tumor_specific,0.15
SNORD67,1.9978159999999996,2.0077122448979594,2.03305,0.009896244897959816,0.025337755102040393,non_monotonic,0.15
SNORD72,5.260529999999999,5.675688775510204,5.87836224489796,0.4151587755102044,0.2026734693877561,monotonic_up,0.15
SNORD8,2.9902130000000007,2.8755387755102033,2.8572418367346946,-0.11467422448979736,-0.018296938775508753,non_monotonic,0.15
SNORD89,4.18801,4.143212244897959,4.081246938775511,-0.044797755102041315,-0.061965306122448105,non_monotonic,0.15
SNORD9,2.587175,2.4580969387755105,2.531667857142857,-0.12907806122448928,0.0735709183673463,non_monotonic,0.15
SNORD94,3.204920000000001,3.2177030612244897,3.1955091836734693,0.012783061224488801,-0.022193877551020424,non_monotonic,0.15
SNORD97,2.547774,2.3689831632653062,2.5509596938775507,-0.17879083673469376,0.1819765306122445,non_monotonic,0.15
SNPH,4.030284,4.110264285714286,3.9677918367346936,0.07998028571428595,-0.14247244897959233,non_monotonic,0.15
SNRK,5.641107000000001,5.804323469387755,5.380493367346936,0.1632164693877538,-0.42383010204081817,non_monotonic,0.15
SNRNP200,7.372874,7.621420408163266,8.087688265306124,0.248546408163266,0.46626785714285734,monotonic_up,0.15
SNRNP25,7.5655660000000005,7.460227551020407,7.719197959183673,-0.10533844897959366,0.25897040816326644,non_monotonic,0.15
SNRNP27,6.864011999999999,6.482254081632654,6.690286224489796,-0.3817579183673452,0.20803214285714233,non_monotonic,0.15
SNRNP35,2.3537079999999997,2.2419755102040817,2.1122602040816325,-0.11173248979591799,-0.1297153061224492,non_monotonic,0.15
SNRNP40,6.4861059999999995,6.428713265306122,6.856387755102041,-0.0573927346938774,0.42767448979591904,non_monotonic,0.15
SNRNP48,4.7360999999999995,4.295780612244899,4.583342857142857,-0.4403193877551006,0.28756224489795823,non_monotonic,0.15
SNRNP70,7.432146000000001,7.7579948979591835,8.14796632653061,0.32584889795918226,0.3899714285714273,monotonic_up,0.15
SNRPA,5.638836,5.7222933673469365,6.462217857142856,0.0834573673469361,0.7399244897959196,tumor_specific,0.15
SNRPA1,7.624470000000001,7.48656836734694,8.100257142857142,-0.13790163265306177,0.6136887755102025,tumor_specific,0.15
SNRPB,8.454320000000001,8.248915306122448,9.723224489795918,-0.20540469387755245,1.4743091836734692,non_monotonic,0.15
SNRPB2,8.255633999999999,8.204736734693878,8.993520918367345,-0.05089726530612104,0.7887841836734673,tumor_specific,0.15
SNRPC,6.314223999999999,6.151600510204082,6.695614285714285,-0.16262348979591756,0.5440137755102032,non_monotonic,0.15
SNRPD1,5.937474,5.7946724489795916,6.497894897959184,-0.14280155102040837,0.7032224489795924,tumor_specific,0.15
SNRPD2,10.457630000000002,10.26257142857143,11.101291836734696,-0.19505857142857153,0.8387204081632653,non_monotonic,0.15
SNRPD3,5.61065,5.436079081632654,5.775582653061224,-0.17457091836734584,0.3395035714285699,non_monotonic,0.15
SNRPE,5.7874729999999985,5.734028571428571,6.245623979591836,-0.05344442857142795,0.5115954081632657,tumor_specific,0.15
SNRPF,8.946438,8.781508163265306,9.858917346938776,-0.16492983673469475,1.0774091836734705,non_monotonic,0.15
SNRPG,6.880803000000001,6.645572959183674,7.072394897959183,-0.2352300408163268,0.42682193877550834,non_monotonic,0.15
SNRPN,3.139011,4.003787244897959,3.2363729591836736,0.8647762448979588,-0.7674142857142852,adjacent_specific,0.15
SNTA1,3.4170000000000003,3.4920188775510193,3.4153193877551025,0.07501887755101899,-0.07669948979591679,non_monotonic,0.15
SNTB1,2.6058679999999996,2.626034693877551,4.373282653061224,0.020166693877551545,1.7472479591836731,tumor_specific,0.15
SNTB2,5.562868,5.759086734693878,5.9432826530612255,0.19621873469387818,0.1841959183673474,monotonic_up,0.15
SNTG1,2.270314,2.165751020408163,2.206872448979592,-0.10456297959183702,0.041121428571428975,non_monotonic,0.15
SNTG2,2.226766,2.260924489795918,2.1686081632653065,0.03415848979591818,-0.09231632653061173,non_monotonic,0.15
SNTN,2.266222,2.1633326530612242,2.233819387755102,-0.10288934693877572,0.07048673469387756,non_monotonic,0.15
SNUPN,6.811797999999999,6.783601020408163,6.912594897959183,-0.028196979591835536,0.12899387755101976,non_monotonic,0.15
SNW1,7.778821999999999,7.6348102040816315,7.7235979591836745,-0.14401179591836755,0.08878775510204306,non_monotonic,0.15
SNX1,7.062371999999999,7.157953571428572,6.57542193877551,0.09558157142857304,-0.5825316326530618,tumor_specific,0.15
SNX10,2.8017959999999995,2.8604112244897957,3.8196806122448983,0.05861522448979617,0.9592693877551026,tumor_specific,0.15
SNX11,5.2039,4.9132591836734685,4.716812244897959,-0.2906408163265315,-0.19644693877550967,monotonic_down,0.15
SNX12,5.601182,5.339464285714285,5.55892193877551,-0.261717714285715,0.21945765306122578,non_monotonic,0.15
SNX13,7.148591,6.741870918367347,6.737892346938775,-0.4067200816326526,-0.003978571428572053,non_monotonic,0.15
SNX14,5.541147999999998,5.459260714285715,5.344255102040817,-0.08188728571428339,-0.11500561224489747,non_monotonic,0.15
SNX15,7.409725999999999,7.179136224489797,6.784229081632653,-0.230589775510202,-0.3949071428571438,monotonic_down,0.15
SNX16,4.885858,4.7684969387755105,4.97025,-0.1173610612244893,0.20175306122448955,non_monotonic,0.15
SNX17,7.440845999999999,7.483133673469389,7.392671428571429,0.04228767346939044,-0.09046224489796018,non_monotonic,0.15
SNX18,3.724461,3.9022693877551013,3.8827244897959186,0.17780838775510155,-0.019544897959182794,non_monotonic,0.15
SNX19,4.638624,4.645720918367347,4.464330102040816,0.007096918367347271,-0.1813908163265312,non_monotonic,0.15
SNX2,7.978014000000001,7.627679591836735,7.370423469387755,-0.350334408163266,-0.2572561224489798,monotonic_down,0.15
SNX20,2.735626,2.6716290816326533,2.6680979591836733,-0.06399691836734656,-0.0035311224489800175,non_monotonic,0.15
SNX21,2.667187,2.617832653061225,2.691432653061224,-0.04935434693877516,0.073599999999999,non_monotonic,0.15
SNX22,2.659072,2.6054704081632654,2.482904081632653,-0.05360159183673474,-0.12256632653061228,non_monotonic,0.15
SNX24,5.947469000000001,5.278482653061224,4.224738775510204,-0.6689863469387767,-1.0537438775510202,monotonic_down,0.15
SNX25,5.187412999999999,5.104367857142857,5.640780102040817,-0.08304514285714237,0.53641224489796,tumor_specific,0.15
SNX27,4.47903,4.758745918367347,4.950352040816327,0.279715918367347,0.19160612244898,monotonic_up,0.15
SNX29,3.282844,3.3721096938775506,3.3304193877551023,0.08926569387755068,-0.041690306122448284,non_monotonic,0.15
SNX3,9.937578,9.682186224489795,9.588305612244897,-0.25539177551020487,-0.09388061224489874,non_monotonic,0.15
SNX30,8.030908,7.735406122448978,7.225748979591837,-0.29550187755102186,-0.509657142857141,monotonic_down,0.15
SNX31,2.3308180000000003,2.3376469387755106,2.275065306122449,0.006828938775510274,-0.06258163265306171,non_monotonic,0.15
SNX32,2.603046,2.538176530612245,2.4686785714285717,-0.06486946938775517,-0.06949795918367307,non_monotonic,0.15
SNX33,4.463512,4.247955102040816,4.076569897959184,-0.21555689795918376,-0.17138520408163238,monotonic_down,0.15
SNX4,8.286644,7.86738418367347,7.559237755102042,-0.4192598163265311,-0.30814642857142793,monotonic_down,0.15
SNX5,6.512048,6.3122780612244895,7.1744377551020415,-0.19976993877551052,0.862159693877552,non_monotonic,0.15
SNX6,7.1371340000000005,7.129274489795918,6.6920448979591844,-0.007859510204082376,-0.4372295918367337,non_monotonic,0.15
SNX7,7.721879999999999,7.152932653061225,6.936366326530611,-0.5689473469387734,-0.21656632653061436,monotonic_down,0.15
SNX8,3.9234099999999996,3.9835714285714285,5.034179591836734,0.06016142857142892,1.0506081632653057,tumor_specific,0.15
SNX9,8.465426,8.749735714285716,8.157366326530612,0.2843097142857154,-0.5923693877551042,non_monotonic,0.15
SOAT1,6.317491999999999,6.086643877551021,5.730569387755103,-0.230848122448978,-0.35607448979591805,monotonic_down,0.15
SOAT2,2.433586,2.314101020408163,2.4184510204081633,-0.1194849795918369,0.10435000000000016,non_monotonic,0.15
SOBP,2.16635,2.432309693877551,2.311433163265306,0.26595969387755103,-0.12087653061224524,non_monotonic,0.15
SOCS1,3.308319,3.8701540816326525,3.9983219387755105,0.5618350816326525,0.12816785714285794,field_shift_then_plateau,0.15
SOCS2,5.918357000000001,5.696352040816327,4.407626530612244,-0.2220049591836739,-1.2887255102040829,monotonic_down,0.15
SOCS3,2.4876540000000005,3.606214285714286,3.9517994897959183,1.1185602857142856,0.3455852040816323,monotonic_up,0.15
SOCS4,2.610278,2.5719923469387753,2.6380653061224484,-0.03828565306122478,0.06607295918367306,non_monotonic,0.15
SOCS5,5.738861000000001,5.905815816326531,5.930606122448979,0.16695481632653042,0.024790306122447703,non_monotonic,0.15
SOCS6,8.034398,7.923682653061224,6.85443775510204,-0.11071534693877538,-1.0692448979591838,tumor_specific,0.15
SOCS7,2.467414,2.461319387755102,2.7518663265306125,-0.006094612244898379,0.29054693877551063,non_monotonic,0.15
SOD1,11.477097999999998,11.318847959183675,11.250691836734694,-0.15825004081632343,-0.06815612244898084,non_monotonic,0.15
SOD2,5.60386,5.527865816326531,5.864731122448979,-0.075994183673469,0.3368653061224478,non_monotonic,0.15
SOD3,5.396574,6.3310423469387755,6.377036224489795,0.9344683469387753,0.04599387755101958,field_shift_then_plateau,0.15
SOHLH1,2.883212,2.778391836734694,2.676614285714286,-0.10482016326530585,-0.1017775510204082,non_monotonic,0.15
SOHLH2,2.057299,2.122040306122449,1.9971397959183672,0.06474130612244888,-0.12490051020408166,non_monotonic,0.15
SOLH,6.541777999999999,6.361710204081634,6.208499999999999,-0.1800677959183652,-0.15321020408163477,monotonic_down,0.15
SON,7.429919999999998,8.094254081632654,7.925458163265306,0.6643340816326555,-0.16879591836734775,non_monotonic,0.15
SORBS1,3.52812,4.531620408163265,4.040861224489796,1.0035004081632652,-0.49075918367346905,non_monotonic,0.15
SORBS2,3.917370000000001,5.013211224489795,4.275697959183673,1.095841224489794,-0.7375132653061218,adjacent_specific,0.15
SORBS3,3.268655,3.200583163265306,3.0256658163265304,-0.06807183673469375,-0.1749173469387757,non_monotonic,0.15
SORCS1,2.614408,2.925839795918367,2.431441836734694,0.311431795918367,-0.49439795918367313,non_monotonic,0.15
SORCS2,2.528236,2.449807142857143,2.4873142857142856,-0.0784288571428573,0.03750714285714274,non_monotonic,0.15
SORCS3,2.21245,2.2042285714285716,2.1531448979591836,-0.00822142857142838,-0.051083673469388025,non_monotonic,0.15
SORD,6.112993,5.844547959183674,7.650330102040818,-0.26844504081632614,1.8057821428571437,non_monotonic,0.15
SORL1,9.048591,9.097360204081633,8.754875510204082,0.04876920408163343,-0.34248469387755165,non_monotonic,0.15
SORT1,6.6822,6.4387795918367345,6.071624489795919,-0.24342040816326538,-0.36715510204081525,monotonic_down,0.15
SOS1,5.9650240000000005,5.991489285714287,5.754130102040816,0.026465285714286857,-0.23735918367347164,non_monotonic,0.15
SOS2,6.194418000000001,6.008886734693878,5.187731632653061,-0.18553126530612296,-0.8211551020408168,monotonic_down,0.15
SOST,2.431537,2.332837755102041,2.3281658163265306,-0.09869924489795912,-0.004671938775510309,non_monotonic,0.15
SOSTDC1,5.048739,4.910929591836735,4.238175,-0.1378094081632657,-0.6727545918367346,tumor_specific,0.15
SOX1,2.132538,2.18614693877551,2.0891938775510206,0.05360893877551032,-0.09695306122448955,non_monotonic,0.15
SOX10,2.9704309999999996,2.9530066326530613,2.7955397959183674,-0.017424367346938308,-0.15746683673469386,non_monotonic,0.15
SOX11,2.150394,2.2664489795918366,2.172301020408163,0.11605497959183664,-0.09414795918367336,non_monotonic,0.15
SOX12,3.29735,3.4749183673469393,4.011253571428572,0.17756836734693948,0.5363352040816327,monotonic_up,0.15
SOX13,3.3252610000000002,3.1696790816326534,3.137221428571428,-0.1555819183673468,-0.0324576530612255,non_monotonic,0.15
SOX14,2.960146,2.8865285714285713,2.950352040816326,-0.07361742857142861,0.06382346938775463,non_monotonic,0.15
SOX15,2.444768,2.3450438775510203,2.3276142857142856,-0.09972412244897955,-0.017429591836734648,non_monotonic,0.15
SOX17,2.3843699999999997,2.4854938775510207,2.3967183673469385,0.10112387755102104,-0.08877551020408214,non_monotonic,0.15
SOX18,3.829492,5.22505918367347,4.962461224489796,1.39556718367347,-0.26259795918367423,non_monotonic,0.15
SOX2,2.51406,2.7352204081632654,2.9117683673469386,0.2211604081632652,0.17654795918367316,monotonic_up,0.15
SOX21,1.9224900000000003,1.918592857142857,1.955873469387755,-0.0038971428571432654,0.03728061224489809,non_monotonic,0.15
SOX3,2.535561,2.4469280612244897,2.49412193877551,-0.08863293877551026,0.047193877551020336,non_monotonic,0.15
SOX30,2.3354939999999997,2.302091836734694,2.401766836734694,-0.03340216326530587,0.09967499999999996,non_monotonic,0.15
SOX4,8.057306,7.926362244897959,9.890261224489796,-0.1309437551020416,1.9638989795918373,tumor_specific,0.15
SOX5,2.4008960000000004,2.5018316326530616,2.460761224489796,0.10093563265306127,-0.04107040816326579,non_monotonic,0.15
SOX6,2.89178,2.9303714285714286,2.775161734693878,0.03859142857142883,-0.15520969387755068,non_monotonic,0.15
SOX7,2.816378,3.2766744897959184,3.103806122448979,0.46029648979591853,-0.17286836734693933,non_monotonic,0.15
SOX8,2.597232,2.999848979591836,2.6789448979591834,0.4026169795918362,-0.3209040816326527,non_monotonic,0.15
SOX9,6.021254,6.106824489795918,8.260295918367348,0.08557048979591819,2.1534714285714296,tumor_specific,0.15
SP1,6.737953999999999,6.9985387755102035,6.905926530612245,0.2605847755102042,-0.09261224489795872,non_monotonic,0.15
SP100,6.279143999999999,6.519623469387755,5.933204081632653,0.24047946938775588,-0.586419387755102,non_monotonic,0.15
SP110,5.050984000000001,5.98709693877551,5.025613265306123,0.9361129387755094,-0.9614836734693872,adjacent_specific,0.15
SP140,2.7785879999999996,2.8188561224489797,2.5827102040816325,0.04026812244898004,-0.2361459183673471,non_monotonic,0.15
SP140L,3.8223069999999995,3.9562775510204076,3.745830612244898,0.1339705510204081,-0.21044693877550946,non_monotonic,0.15
SP2,2.997462,2.8100836734693884,2.7642612244897955,-0.1873783265306117,-0.04582244897959287,non_monotonic,0.15
SP3,6.711817999999999,6.2486076530612245,6.0050474489795915,-0.4632103469387747,-0.24356020408163293,monotonic_down,0.15
SP4,2.558932,2.686801020408163,2.678562244897959,0.12786902040816317,-0.008238775510204022,non_monotonic,0.15
SP5,3.9427119999999998,4.048573469387755,5.402055102040817,0.10586146938775487,1.3534816326530628,tumor_specific,0.15
SP6,3.831663,3.6760056122448983,4.343433673469388,-0.15565738775510152,0.6674280612244896,non_monotonic,0.15
SP7,2.831481,2.728821428571429,2.748893367346939,-0.10265957142857118,0.020071938775509945,non_monotonic,0.15
SP8,2.276798,2.232458163265306,2.305467346938775,-0.04433983673469388,0.0730091836734692,non_monotonic,0.15
