"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:2000573","positive regulation of DNA biosynthetic process",NA,NA,8.26157195240809e-06,0.000169939311982715,0.000128497440407915,NA,NA,0.604625582037982,2.02379969682905,51,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0043487","regulation of RNA stability",NA,NA,8.27564033437912e-06,0.000169939311982715,0.000128497440407915,NA,NA,0.43799061062955,1.77065480755387,180,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0009303","rRNA transcription",NA,NA,8.66404222593981e-06,0.000177325976816338,0.000134082772684464,NA,NA,0.656378838381664,2.08032831480597,38,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0007204","positive regulation of cytosolic calcium ion concentration",NA,NA,8.70539355340782e-06,0.000177584282355161,0.000134278087118745,NA,NA,-0.403896432823836,-1.76548341144093,165,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0099003","vesicle-mediated transport in synapse",NA,NA,9.01011758113623e-06,0.000183195844634878,0.000138521198269546,NA,NA,-0.353373031694707,-1.65133271189152,249,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0044282","small molecule catabolic process",NA,NA,9.04876917245654e-06,0.00018337849919657,0.000138659310183631,NA,NA,-0.329628485823924,-1.57285404157745,350,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",NA,NA,9.08218633626678e-06,0.000183454227923088,0.000138716571493032,NA,NA,0.798837983981591,2.13681413158255,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0055074","calcium ion homeostasis",NA,NA,9.26309634056147e-06,0.000186499017853454,0.000141018850512919,NA,NA,-0.338706027029257,-1.6019671402562,320,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006120","mitochondrial electron transport, NADH to ubiquinone",NA,NA,1.0518770809208e-05,0.000211092605102969,0.000159614977419287,NA,NA,-0.603118586994031,-2.09857097457967,43,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006367","transcription initiation at RNA polymerase II promoter",NA,NA,1.20560893137974e-05,0.000241160802746218,0.000182350661056925,NA,NA,0.455855856371268,1.80735929700716,152,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030174","regulation of DNA-templated DNA replication initiation",NA,NA,1.22574723724231e-05,0.000244398183012733,0.00018479856479986,NA,NA,0.816915662378212,2.13627389797264,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006814","sodium ion transport",NA,NA,1.2316551013523e-05,0.00024478650101153,0.000185092186495319,NA,NA,-0.363747196883051,-1.693075006658,243,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030833","regulation of actin filament polymerization",NA,NA,1.25494829869509e-05,0.000247822218346146,0.000187387605387799,NA,NA,-0.436084495593123,-1.84584576778434,123,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0009314","response to radiation",NA,NA,1.25303493432317e-05,0.000247822218346146,0.000187387605387799,NA,NA,0.354790834659562,1.54415886653393,418,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0019933","cAMP-mediated signaling",NA,NA,1.29428216126643e-05,0.000254775733719358,0.000192645417231746,NA,NA,-0.626226581027165,-2.16912839124616,41,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030837","negative regulation of actin filament polymerization",NA,NA,1.41163041055459e-05,0.000276520758505333,0.000209087640011185,NA,NA,-0.567661132203282,-2.10312658953582,55,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010876","lipid localization",NA,NA,1.41369616061617e-05,0.000276520758505333,0.000209087640011185,NA,NA,-0.304892745540883,-1.50326766270805,446,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0061157","mRNA destabilization",NA,NA,1.42024528629605e-05,0.000276925429482519,0.000209393626802406,NA,NA,0.51130056566439,1.89110888684654,94,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030835","negative regulation of actin filament depolymerization",NA,NA,1.54256268197495e-05,0.000299829557776326,0.00022671229089602,NA,NA,-0.602975321541155,-2.08174558955284,42,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0007080","mitotic metaphase chromosome alignment",NA,NA,1.56600421915195e-05,0.000303431726601198,0.000229436024848529,NA,NA,0.574474237990344,1.9768288498263,60,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006177","GMP biosynthetic process",NA,NA,1.59619086234278e-05,0.000308314241254397,0.000233127875947432,NA,NA,0.836114432915608,2.1348125806991,14,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006869","lipid transport",NA,NA,1.62580304822878e-05,0.000313055720906607,0.000236713085231539,NA,NA,-0.305908185896502,-1.49189850131422,427,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator",NA,NA,1.74727760824704e-05,0.000335401332191769,0.000253609433822061,NA,NA,0.669405128630667,2.06335065664657,32,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0002274","myeloid leukocyte activation",NA,NA,1.81092216329833e-05,0.000346542101899288,0.000262033384554166,NA,NA,-0.359853330531778,-1.66574096551811,235,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response",NA,NA,1.87733588518815e-05,0.000355945187311286,0.00026914340749872,NA,NA,0.587035103350145,1.97216566152272,52,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0002208","somatic diversification of immunoglobulins involved in immune response",NA,NA,1.87733588518815e-05,0.000355945187311286,0.00026914340749872,NA,NA,0.587035103350145,1.97216566152272,52,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045190","isotype switching",NA,NA,1.87733588518815e-05,0.000355945187311286,0.00026914340749872,NA,NA,0.587035103350145,1.97216566152272,52,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0090257","regulation of muscle system process",NA,NA,1.89642365148578e-05,0.000358464666355768,0.000271048479401155,NA,NA,-0.372739280613021,-1.70831560737283,223,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0120254","olefinic compound metabolic process",NA,NA,1.90596744996654e-05,0.000359170268543999,0.00027158201148432,NA,NA,-0.407721020238605,-1.77445429713068,151,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006278","RNA-templated DNA biosynthetic process",NA,NA,1.95371901482893e-05,0.000367049763849776,0.000277539991228298,NA,NA,0.567376990217443,1.95200345702976,61,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1905168","positive regulation of double-strand break repair via homologous recombination",NA,NA,1.99176757972201e-05,0.000373064103341264,0.000282087657223787,NA,NA,0.611027205216613,1.97744039922263,43,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051231","spindle elongation",NA,NA,2.12722708445936e-05,0.000397232344684088,0.000300362164255035,NA,NA,0.819846067331423,2.04837496513354,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0032956","regulation of actin cytoskeleton organization",NA,NA,2.20004253160263e-05,0.000409592255657707,0.000309707953085469,NA,NA,-0.331465561935965,-1.57538003022091,326,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045292","mRNA cis splicing, via spliceosome",NA,NA,2.23311894650709e-05,0.000414501747998808,0.000313420203018538,NA,NA,0.691146094962352,2.086132432051,29,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030041","actin filament polymerization",NA,NA,2.27785079881698e-05,0.000421538796032568,0.000318741177016937,NA,NA,-0.405587433050922,-1.76123770659022,152,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1902969","mitotic DNA replication",NA,NA,2.29727450243011e-05,0.000423864289537925,0.000320499569231412,NA,NA,0.781187068699755,2.08959964508355,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006650","glycerophospholipid metabolic process",NA,NA,2.35531822199012e-05,0.000433280414586933,0.000327619451930957,NA,NA,-0.34108455531694,-1.60908914502411,291,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0001522","pseudouridine synthesis",NA,NA,2.44628549554269e-05,0.000448679247713632,0.000339263082936422,NA,NA,0.780389458695988,2.08746611567994,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0002027","regulation of heart rate",NA,NA,2.59475832693967e-05,0.000474502994639471,0.000358789379371291,NA,NA,-0.464465937658256,-1.8914469002594,96,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006298","mismatch repair",NA,NA,2.63665733015445e-05,0.000480742742114591,0.000363507484734847,NA,NA,0.669810206338455,2.05457237249669,31,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
