gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
FBXL22,,0.5488420408163264,0.09980666516985826,5.499051990989449,2.043485389272724e-07,1.0521352572134306e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7551020408163265,3.6274600000000006,4.176302040816327,3.4376632653061225,0.5488420408163264,-0.7386387755102044,adjacent_specific,0.15
USP2,,-0.8785768979591833,0.15988399335643438,-5.495089780504445,2.4440268931440026e-07,1.2442318728733105e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,5.176632,4.298055102040816,2.576497959183673,-0.8785768979591833,-1.7215571428571432,monotonic_down,0.15
RARRES1,,-0.5633417959183689,0.1037715296617424,-5.428673912340496,2.4878457629074984e-07,1.2645110337896094e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,9.055402,8.492060204081632,7.04768469387755,-0.5633417959183689,-1.4443755102040816,monotonic_down,0.15
APOBEC3B,,-0.7905998979591828,0.1460026674235531,-5.414968862628077,2.4897179737092615e-07,1.2651249057759364e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,8.983604999999999,8.193005102040816,6.63505306122449,-0.7905998979591828,-1.5579520408163265,monotonic_down,0.15
APOBEC3C,,0.5581040000000002,0.10080325250548422,5.536567383772031,2.5331091111226824e-07,1.2854583548980776e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,4.904546,5.46265,5.118747959183673,0.5581040000000002,-0.34390204081632714,non_monotonic,0.15
RTP4,,0.5925306122448974,0.1096428532364433,5.404188186959285,2.6763655098877503e-07,1.3531067261886025e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7346938775510204,4.8135,5.406030612244898,4.423064285714285,0.5925306122448974,-0.9829663265306126,adjacent_specific,0.15
QPCT,,-0.5693870204081639,0.10553593546083195,-5.395195654654364,2.7127328844603123e-07,1.3700380403216008e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,6.053711000000001,5.484323979591837,7.235334183673468,-0.5693870204081639,1.7510102040816315,adjacent_specific,0.15
NUSAP1,,-0.5810297959183659,0.10784675966202101,-5.387549869270478,2.8016738346423095e-07,1.4097217180652637e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7653061224489796,6.14049,5.559460204081634,7.0807214285714295,-0.5810297959183659,1.5212612244897956,adjacent_specific,0.15
BTG2,,0.5725398979591834,0.10698256291765662,5.351712301002374,3.3028453000916054e-07,1.639795945599587e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7653061224489796,5.686455,6.258994897959183,6.285897448979591,0.5725398979591834,0.026902551020407728,field_shift_then_plateau,0.15
ASB2,,0.6637446938775513,0.1232199618805013,5.3866653076978785,3.3076299343265615e-07,1.6417433250671983e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7244897959183674,3.9629899999999996,4.626734693877551,3.4383459183673475,0.6637446938775513,-1.1883887755102034,adjacent_specific,0.15
TMEM20,,-0.5034055918367351,0.0933204261254547,-5.394377337711521,3.4816939369519715e-07,1.7223032621347242e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8061224489795918,6.3813260000000005,5.877920408163265,4.698985204081632,-0.5034055918367351,-1.1789352040816334,monotonic_down,0.15
CHI3L1,,0.5388491020408157,0.10063506237426739,5.35448669010415,3.540836651659327e-07,1.7501954789094907e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,2.8194060000000003,3.358255102040816,6.45435918367347,0.5388491020408157,3.0961040816326544,monotonic_up,0.15
UBE2T,,-0.5046463265306125,0.0945571648212219,-5.336944349851661,3.5674234254378973e-07,1.7619647735496126e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7346938775510204,7.30803,6.803383673469387,8.45504693877551,-0.5046463265306125,1.651663265306123,adjacent_specific,0.15
DNAJC22,,-0.5077057142857164,0.09525744215815256,-5.32982728470486,3.7115909006809677e-07,1.8246499031491254e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,7.03277,6.525064285714284,5.9838408163265315,-0.5077057142857164,-0.5412234693877522,monotonic_down,0.15
KRTAP13-2,,0.945449346938775,0.17770171959496509,5.320428801104089,3.818273426368794e-07,1.8727441019593466e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,2.418618,3.364067346938775,2.161978571428571,0.945449346938775,-1.2020887755102039,adjacent_specific,0.15
PAPSS2,,-0.5058900816326517,0.09506838294508055,-5.321328352927767,3.847645835362933e-07,1.8856930940877799e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,9.882911,9.377020918367348,7.293161224489797,-0.5058900816326517,-2.0838596938775513,monotonic_down,0.15
C11orf53,,-0.6332285306122456,0.11484428563040096,-5.513800944786588,3.9173623596833414e-07,1.9159152152163068e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,4.381702000000001,3.748473469387755,3.737165306122449,-0.6332285306122456,-0.01130816326530626,field_shift_then_plateau,0.15
DDX58,,0.822518612244898,0.1531296949690684,5.371385428613592,3.941035787851759e-07,1.9265037586828627e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,5.728162,6.550680612244898,5.091308163265305,0.822518612244898,-1.4593724489795932,adjacent_specific,0.15
GOLGA8A,,0.5407714693877548,0.10007263727411017,5.40378952846542,4.360360797593539e-07,2.118970637727948e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,4.048802,4.589573469387755,4.140876020408163,0.5407714693877548,-0.4486974489795923,non_monotonic,0.15
SGK2,,-0.6085326938775504,0.11569550564877794,-5.25977816048361,5.142058792767505e-07,2.474217826997556e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7448979591836735,6.814722999999999,6.206190306122449,4.06413775510204,-0.6085326938775504,-2.1420525510204085,monotonic_down,0.15
CD14,,0.5660032244897941,0.10522960546970021,5.378745097098829,5.192079161734791e-07,2.496393617157334e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,6.872458000000002,7.438461224489796,6.460080612244897,0.5660032244897941,-0.9783806122448988,adjacent_specific,0.15
RHOF,,-0.5745750612244906,0.10922610174513715,-5.260419002823849,5.476033228061352e-07,2.622325771184309e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,6.333472,5.75889693877551,4.320660204081633,-0.5745750612244906,-1.4382367346938771,monotonic_down,0.15
OTC,,-0.8424136326530611,0.15771057650660378,-5.341516411347257,5.873847994812809e-07,2.7987503959268242e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,5.222232,4.379818367346939,3.0035367346938773,-0.8424136326530611,-1.3762816326530616,monotonic_down,0.15
GRP,,0.5918801632653068,0.1112643335274779,5.319585751341743,6.130658200631444e-07,2.9109160134669e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,2.092728,2.684608163265307,3.917972448979592,0.5918801632653068,1.233364285714285,monotonic_up,0.15
CHP2,,-0.5704474897959191,0.10925241295934544,-5.221371998513128,6.193332230400644e-07,2.939941303087217e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,10.224498,9.654050510204081,5.3232035714285715,-0.5704474897959191,-4.33084693877551,monotonic_down,0.15
CBS,,-0.77264224489796,0.14349351392063991,-5.3845098902886654,7.214817909532848e-07,3.3843343926461055e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,4.18058,3.40793775510204,3.0331341836734693,-0.77264224489796,-0.3748035714285707,monotonic_down,0.15
ANK3,,-0.5204202448979593,0.09933276844386818,-5.2391597762831195,7.441436621752927e-07,3.483770673178651e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,8.565483,8.045062755102041,6.4773117346938776,-0.5204202448979593,-1.5677510204081635,monotonic_down,0.15
LOC728264,,0.5045607755102042,0.09723949006328352,5.188846374881601,7.593534137580271e-07,3.5479973001111258e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,2.658278,3.1628387755102043,2.690747959183674,0.5045607755102042,-0.4720908163265305,non_monotonic,0.15
RAB6B,,-0.6162346938775514,0.11581176449197404,-5.321002547372961,8.197620030803317e-07,3.804111269473438e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,4.1024,3.486165306122449,3.0186591836734693,-0.6162346938775514,-0.4675061224489796,monotonic_down,0.15
BEND5,,0.5129955510204076,0.09937616837891436,5.162158688433142,8.428898759230905e-07,3.902875300966839e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7040816326530612,2.785532,3.2985275510204075,2.41330612244898,0.5129955510204076,-0.8852214285714277,adjacent_specific,0.15
PRAC,,2.5421339591836722,0.49052127543371754,5.182515186392118,8.587433201657952e-07,3.9724180796785084e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7244897959183674,3.287664000000001,5.829797959183673,4.212126530612245,2.5421339591836722,-1.6176714285714278,adjacent_specific,0.15
SVOPL,,-0.7775648979591825,0.14718107421097376,-5.283049482602618,9.220013422893459e-07,4.246469655827079e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,3.761469999999999,2.9839051020408167,2.2617204081632654,-0.7775648979591825,-0.7221846938775514,monotonic_down,0.15
HPGDS,,-0.6679355306122448,0.12492307380918648,-5.346774700985037,9.405678120797896e-07,4.32674828267678e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,4.926034,4.258098469387755,2.7471428571428573,-0.6679355306122448,-1.5109556122448975,monotonic_down,0.15
OSTalpha,,-0.7683585918367353,0.14889680611657097,-5.1603430045046705,9.683536106877835e-07,4.436345704402165e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,5.053054,4.284695408163265,3.0281239795918373,-0.7683585918367353,-1.2565714285714278,monotonic_down,0.15
SGEF,,0.5566091836734692,0.10704248580423904,5.1998903004869,9.754908002774837e-07,4.467968447746762e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7346938775510204,3.03705,3.593659183673469,3.0802765306122453,0.5566091836734692,-0.5133826530612238,adjacent_specific,0.15
CXCL3,,0.5824498367346926,0.11400066955186745,5.1091790866166145,1.0113905403791296e-06,4.615742063475222e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,3.517017000000001,4.099466836734694,7.2914612244897965,0.5824498367346926,3.191994387755103,monotonic_up,0.15
AGR3,,-0.565269469387756,0.11025455233759329,-5.1269490229930135,1.0171827200522556e-06,4.639951842308324e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7448979591836735,10.221546,9.656276530612244,7.188825510204082,-0.565269469387756,-2.467451020408162,monotonic_down,0.15
SDCBP2,,-0.5573878367346925,0.10888101489971896,-5.119238071467786,1.0195913885161895e-06,4.649825158646287e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7346938775510204,9.094696,8.537308163265308,5.4813448979591834,-0.5573878367346925,-3.055963265306125,monotonic_down,0.15
SCGB2A1,,-0.8998402857142844,0.17591308831992258,-5.1152548926763135,1.0727053913075728e-06,4.869888090247064e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7244897959183674,7.113625999999999,6.213785714285715,3.713162244897959,-0.8998402857142844,-2.500623469387756,monotonic_down,0.15
DPP6,,0.5311794897959183,0.10285288663151948,5.164458744837379,1.2389573114315048e-06,5.558375874094215e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7448979591836735,2.27452,2.805699489795918,2.237320918367347,0.5311794897959183,-0.5683785714285712,adjacent_specific,0.15
CDHR2,,-0.575931061224491,0.11376793503949248,-5.0623320272497425,1.260810566385177e-06,5.651090674193449e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7551020408163265,7.3944280000000004,6.818496938775509,4.421924489795919,-0.575931061224491,-2.3965724489795903,monotonic_down,0.15
SLC25A33,,-0.552441265306121,0.10536754841995453,-5.242992492378228,1.3136759928362815e-06,5.866748729821216e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,8.181128,7.628686734693878,7.599937755102041,-0.552441265306121,-0.028748979591837198,field_shift_then_plateau,0.15
GDPD2,,-0.5840640408163269,0.11489285087408684,-5.083554254010228,1.3138559130229867e-06,5.866748729821216e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7551020408163265,4.9540120000000005,4.369947959183674,2.5303530612244898,-0.5840640408163269,-1.8395948979591839,monotonic_down,0.15
APOC1,,-0.7608877551020425,0.14963522357832806,-5.084950835147102,1.3217550494242666e-06,5.8951080208568835e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.826530612244898,7.27515,6.5142622448979575,7.778179591836735,-0.7608877551020425,1.2639173469387774,adjacent_specific,0.15
IL3RA,,0.5409670612244897,0.10605568002936187,5.100783485379766,1.3523302300758528e-06,6.018786250734978e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,4.587936,5.12890306122449,4.423191836734694,0.5409670612244897,-0.7057112244897956,adjacent_specific,0.15
DUSP21,,-0.6353824081632649,0.11897829390860346,-5.340322064555337,1.381930324251615e-06,6.1361831561918725e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.5803619999999996,2.9449795918367347,2.806363265306123,-0.6353824081632649,-0.13861632653061173,field_shift_then_plateau,0.15
AKR1B15,,-0.5927199999999999,0.11763968800261063,-5.038435667959664,1.3897687671817342e-06,6.169549388468225e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7653061224489796,7.63307,7.04035,3.614731632653061,-0.5927199999999999,-3.425618367346939,monotonic_down,0.15
HTR2B,,0.5713300816326532,0.11294311649388784,5.058564872021855,1.4922593348967792e-06,6.584615929648824e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,2.372524,2.943854081632653,2.505611224489796,0.5713300816326532,-0.43824285714285693,non_monotonic,0.15
C6orf105,,-0.5114632448979588,0.10210333435902275,-5.0092707364435,1.5593223932357395e-06,6.850368797233152e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,9.367676,8.85621275510204,4.880088265306123,-0.5114632448979588,-3.976124489795918,monotonic_down,0.15
PNMA1,,0.5561044897959171,0.11137467900705397,4.993096229356548,1.695728535132466e-06,7.396717367450665e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7755102040816326,5.944170000000001,6.500274489795918,5.39690306122449,0.5561044897959171,-1.1033714285714273,adjacent_specific,0.15
ALDOB,,-1.2360825714285717,0.23685039111960748,-5.218832722148051,1.7095320637207563e-06,7.455219993871553e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,4.720679,3.484596428571428,4.238295918367347,-1.2360825714285717,0.7536994897959195,adjacent_specific,0.15
KLK15,,-0.5443509795918375,0.10716353662497144,-5.079628731336513,1.7102698361974976e-06,7.456729489626828e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,3.9296770000000003,3.3853260204081628,2.8477433673469386,-0.5443509795918375,-0.5375826530612242,monotonic_down,0.15
GXYLT2,,-0.5353384489795925,0.1046039597995138,-5.117764662118276,1.7766434415049161e-06,7.721362959656152e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,5.426016000000001,4.890677551020408,4.797604081632652,-0.5353384489795925,-0.09307346938775574,field_shift_then_plateau,0.15
TMEM200A,,0.946146326530612,0.1860931071412838,5.0842631469003745,1.779119501129748e-06,7.730359493726702e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.826530612244898,5.311095,6.257241326530612,5.993986224489795,0.946146326530612,-0.2632551020408167,non_monotonic,0.15
DUOX2,,1.2077637551020404,0.2412308533773439,5.006671983259136,1.841536776769894e-06,7.97789766318516e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,3.307024,4.514787755102041,5.49269693877551,1.2077637551020404,0.9779091836734697,monotonic_up,0.15
KCTD9,,-0.5325387755102042,0.10606228067754289,-5.021000605571188,1.9786061720625796e-06,8.51552023419338e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8061224489795918,5.3063,4.773761224489796,3.431192857142857,-0.5325387755102042,-1.342568367346939,monotonic_down,0.15
TOP2A,,-0.5312080408163284,0.10722496410240887,-4.954145196159544,1.9951094037481555e-06,8.576853250703291e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7142857142857143,7.204606000000001,6.6733979591836725,8.581742857142856,-0.5312080408163284,1.908344897959184,adjacent_specific,0.15
